-1.459999999999999964e+01 0.000000000000000000e+00 0.000000000000000000e+00
-2.919999999999999929e+01 0.000000000000000000e+00 0.000000000000000000e+00
-4.379999999999999716e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.299999999999999822e+00 1.264397100000000052e+01 0.000000000000000000e+00
-7.299999999999999822e+00 1.264397100000000052e+01 0.000000000000000000e+00
-2.189999999999999858e+01 1.264397100000000052e+01 0.000000000000000000e+00
-3.650000000000000000e+01 1.264397100000000052e+01 0.000000000000000000e+00
-5.110000000000000142e+01 1.264397100000000052e+01 0.000000000000000000e+00
1.459999999999999964e+01 2.528794200000000103e+01 0.000000000000000000e+00
0.000000000000000000e+00 2.528794200000000103e+01 0.000000000000000000e+00
-1.459999999999999964e+01 2.528794200000000103e+01 0.000000000000000000e+00
-2.919999999999999929e+01 2.528794200000000103e+01 0.000000000000000000e+00
-4.379999999999999716e+01 2.528794200000000103e+01 0.000000000000000000e+00
-5.839999999999999858e+01 2.528794200000000103e+01 0.000000000000000000e+00
2.189999999999999858e+01 3.793191300000000155e+01 0.000000000000000000e+00
7.299999999999999822e+00 3.793191300000000155e+01 0.000000000000000000e+00
-7.299999999999999822e+00 3.793191300000000155e+01 0.000000000000000000e+00
-2.189999999999999858e+01 3.793191300000000155e+01 0.000000000000000000e+00
-3.650000000000000000e+01 3.793191300000000155e+01 0.000000000000000000e+00
-5.110000000000000142e+01 3.793191300000000155e+01 0.000000000000000000e+00
-6.570000000000000284e+01 3.793191300000000155e+01 0.000000000000000000e+00
1.459999999999999964e+01 5.057588400000000206e+01 0.000000000000000000e+00
0.000000000000000000e+00 5.057588400000000206e+01 0.000000000000000000e+00
-1.459999999999999964e+01 5.057588400000000206e+01 0.000000000000000000e+00
-2.919999999999999929e+01 5.057588400000000206e+01 0.000000000000000000e+00
-4.379999999999999716e+01 5.057588400000000206e+01 0.000000000000000000e+00
-5.839999999999999858e+01 5.057588400000000206e+01 0.000000000000000000e+00
7.299999999999999822e+00 6.321985399999999800e+01 0.000000000000000000e+00
-7.299999999999999822e+00 6.321985399999999800e+01 0.000000000000000000e+00
-2.189999999999999858e+01 6.321985399999999800e+01 0.000000000000000000e+00
-3.650000000000000000e+01 6.321985399999999800e+01 0.000000000000000000e+00
-5.110000000000000142e+01 6.321985399999999800e+01 0.000000000000000000e+00
0.000000000000000000e+00 7.586382500000000562e+01 0.000000000000000000e+00
-1.459999999999999964e+01 7.586382500000000562e+01 0.000000000000000000e+00
-2.919999999999999929e+01 7.586382500000000562e+01 0.000000000000000000e+00
-4.379999999999999716e+01 7.586382500000000562e+01 0.000000000000000000e+00
-1.459999999999999964e+01 0.000000000000000000e+00 0.000000000000000000e+00
